dimension,horizon,held_out_function,reward,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
10,3,sphere,optimistic_improvement_movement_cost,True,4,3.25,True,ok,0.013054333354576902,0.013054333354576902,0.013054333354576902,nan,nan,21.606982993623458,0.5738786682470809,21.606982993623458,0.5738786682470814,132.85479574203492,46.605443385783865
10,3,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.005893363338033163,0.005893363338033163,0.005893363338033163,nan,nan,5.680311262205007,0.21682824398833614,5.680311262205007,0.21682824398833653,228.37672653516134,47.52983834834199
10,3,sphere,budgeted_exploration,True,2,1.75,True,ok,0.006465206989256349,0.006465206989256349,0.006465206989256349,0.42144687402376846,10.631090611939731,7.744215189063724,0.19646845871587915,7.744215189063724,0.1964684587158787,45.41735681851705,4.897424571846986
10,3,sphere,lookahead_budgeted_exploration,True,11,43.75,True,ok,0.012750970623592128,0.012750970623592128,0.012750970623592128,0.44165785624055315,10.25970763316767,8.11559816783579,0.12669738470184785,8.115598167835786,0.1266973847018484,188.63168335755665,50.00942205572688
10,3,sphere,pure_bo,False,nan,nan,True,ok,0.023261476389419763,0.023261476389419763,0.023261476389419763,nan,nan,82.25482162976972,2.638824956542661,82.25482162976972,2.638824956542661,2.5494707202911377,0.5577287036458419
10,3,sum_square,earlbo,False,nan,nan,True,ok,0.10835838158574496,0.10835838158574496,0.10835838158574496,nan,nan,20.170784895792536,2.990588255450961,20.17078489579254,2.9905882554509606,81.22999080022176,6.915903587456742
10,3,sum_square,snake,True,0,1.5,True,ok,0.05181687373924045,0.05181687373924045,0.05181687373924045,nan,nan,19.03844120151494,2.164626605173568,19.038441201514935,2.164626605173569,42.01312017758688,3.8996623222725604
10,3,sum_square,log_improvement,True,0,1.75,True,ok,0.049402700488159604,0.04376532488563673,0.04376532488563673,nan,nan,16.872145064672633,1.7662238262436858,16.872145064672633,1.7662238262436858,44.083618992169704,5.540683499204491
10,3,sum_square,log_improvement_movement_cost,True,4,2.75,True,ok,0.05217883366446315,0.05217883366446315,0.05217883366446315,nan,nan,20.0931602729289,1.3190428100846698,20.0931602729289,1.319042810084673,41.64041855494181,3.972443255498696
10,3,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.046463837689620896,0.04629691860526396,0.04629691860526396,nan,nan,6.796562180080375,0.21922557249952662,6.796562180080376,0.21922557249952637,188.42066863377886,43.432815569084276
10,3,sum_square,optimistic_improvement,True,2,1.0,True,ok,0.04026636635020042,0.04026636635020042,0.04026636635020042,nan,nan,19.931846372599278,0.9885433241896319,19.931846372599274,0.9885433241896305,50.563163684209194,5.665677414010641
10,3,sum_square,optimistic_improvement_movement_cost,True,3,3.5,True,ok,0.053977021991432374,0.053977021991432374,0.053977021991432374,nan,nan,20.50621794192817,0.7060743338407623,20.506217941928174,0.7060743338407608,429.1656366729737,108.08460579018112
10,3,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.042300573123641334,0.04213527535670621,0.04213527535670621,nan,nan,6.5495423917330635,0.4832702416448454,6.5495423917330635,0.48327024164484644,223.19179269154867,52.52070448455387
10,3,sum_square,budgeted_exploration,True,1,3.0,True,ok,0.07372595672630362,0.07372595672630362,0.07372595672630362,0.4084999687647157,11.931019895901487,8.239764999891053,0.202267804805417,8.239764999891053,0.20226780480541828,52.258747436205546,5.51401254131611
10,3,sum_square,lookahead_budgeted_exploration,True,71,22.0,True,ok,0.09027146462213158,0.09027146462213158,0.09027146462213158,0.4177275641203846,11.744892054876876,8.425892840915663,0.25970111051094663,8.425892840915663,0.25970111051094663,113.6319805208842,12.832674889031438
10,3,sum_square,pure_bo,False,nan,nan,True,ok,0.15412068801040532,0.15412068801040532,0.15412068801040532,nan,nan,71.7540387994829,4.629676344656609,71.7540387994829,4.629676344656609,2.6091308911641438,0.5070970359597711
10,3,levy,earlbo,False,nan,nan,True,ok,0.14713161811552944,0.14713161811552944,0.14713161811552944,nan,nan,17.100970130158657,1.9545130020834012,17.100970130158657,1.9545130020834012,149.42320464928946,23.01762920641025
10,3,levy,snake,True,0,1.5,True,ok,0.23418598122901021,0.23418598122901024,0.23418598122901024,nan,nan,27.853518786844703,0.7415522659588725,27.853518786844703,0.7415522659588749,55.01274003982544,6.147727770631668
10,3,levy,log_improvement,True,1,1.75,True,ok,0.27757323259091266,0.2587183319069249,0.2587183319069249,nan,nan,28.230920180004944,2.357086120829855,28.230920180004944,2.357086120829855,42.645330713589985,3.1972913635199056
10,3,levy,log_improvement_movement_cost,True,4,1.75,True,ok,0.2686867210439713,0.24885137414207206,0.24885137414207206,nan,nan,28.307075563483096,1.3088062014184543,28.307075563483092,1.3088062014184556,65.1553410323461,9.116378531884083
10,3,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.6046814510726811,0.6046814510726811,0.6046814510726811,nan,nan,10.990094074489951,0.35047763718653957,10.990094074489948,0.35047763718653807,112.9513652308782,16.715761753533467
10,3,levy,optimistic_improvement,True,2,1.0,True,ok,0.23547392322081687,0.2341361275791067,0.2341361275791067,nan,nan,28.588766836950665,0.7155778649488506,28.588766836950665,0.7155778649488508,53.964370834032685,5.258896088626248
10,3,levy,optimistic_improvement_movement_cost,True,8,3.0,True,ok,0.2602663612238537,0.2471816030253601,0.2471816030253601,nan,nan,29.92144444134965,1.0754157372215019,29.92144444134965,1.0754157372215023,49.57466357390086,4.060383636230125
10,3,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.618122917477694,0.618122917477694,0.618122917477694,nan,nan,10.698544665938499,0.540881845661304,10.698544665938499,0.540881845661304,125.59008589108787,19.14453616989378
10,3,levy,budgeted_exploration,True,2,3.0,True,ok,0.6279280397018868,0.6279280397018868,0.6279280397018868,0.6934415415694807,5.242447040767795,11.858523089390864,0.4723433427164873,11.858523089390863,0.47234334271648826,39.88900839646657,3.457666595566081
10,3,levy,lookahead_budgeted_exploration,True,11,52.0,True,ok,0.593201228135766,0.593201228135766,0.593201228135766,0.714394623951646,4.88412900481563,12.216841125343029,0.6685023863251598,12.216841125343029,0.6685023863251611,176.29263893286387,32.290807939618844
10,3,levy,pure_bo,False,nan,nan,True,ok,0.0712021525468235,0.0712021525468235,0.0712021525468235,nan,nan,53.92448911100564,6.366485299056197,53.92448911100564,6.366485299056197,1.0421491575241089,0.38663839326791766
10,3,rosenbrock,earlbo,False,nan,nan,True,ok,18.61368473228444,18.61368473228444,18.61368473228444,nan,nan,36.21277134721858,4.186741684436148,36.21277134721858,4.186741684436148,91.81227104822796,10.467570159112165
10,3,rosenbrock,snake,True,0,1.75,True,ok,20.672189967496358,20.358827195169358,20.358827195169358,nan,nan,23.3904831601555,0.1532355017865049,23.390483160155497,0.15323550178650347,139.82011543750764,36.96012542766345
10,3,rosenbrock,log_improvement,True,0,1.75,True,ok,19.67972333898366,19.67972333898366,19.67972333898366,nan,nan,21.73210480759931,4.324143265541784,21.73210480759931,4.324143265541784,45.492594016393035,4.408617095160756
10,3,rosenbrock,log_improvement_movement_cost,True,4,2.75,True,ok,16.8780306492391,16.04890706762531,16.04890706762531,nan,nan,20.565415438097393,2.683635024052263,20.565415438097393,2.6836350240522644,52.7481225458781,4.342085330708078
10,3,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,18.903573092000208,18.471839186808733,18.471839186808733,nan,nan,11.991850777119588,1.8496685146461314,11.99185077711959,1.8496685146461318,112.37480950196584,14.411398724199854
10,3,rosenbrock,optimistic_improvement,True,2,1.0,True,ok,16.480565564632332,16.480565564632332,16.480565564632332,nan,nan,23.660495796389256,2.0244675679816067,23.66049579638926,2.0244675679816058,60.710067176818846,6.590022475853783
10,3,rosenbrock,optimistic_improvement_movement_cost,True,8,3.25,True,ok,20.052660925054866,19.959702577229503,19.959702577229503,nan,nan,23.555407775642333,5.2304938146361435,23.555407775642333,5.230493814636143,57.90465231895447,4.366309640435143
10,3,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,17.6615732447171,17.505321042017226,17.505321042017226,nan,nan,11.274536432213319,1.9009872589021584,11.274536432213319,1.9009872589021577,125.20258516947429,35.53359804212145
10,3,rosenbrock,budgeted_exploration,True,1,3.5,True,ok,18.504080329900503,18.024087062473896,18.024087062473896,0.3524704621470344,23.44883909483956,12.76393225237902,1.623122694451625,12.763932252379016,1.623122694451627,54.180187331835434,3.5647169713176177
10,3,rosenbrock,lookahead_budgeted_exploration,True,57,57.75,True,ok,20.46318334334892,20.194202022557402,20.194202022557402,0.3520880224489389,23.46268829618079,12.750083051037784,1.4344814847367955,12.750083051037784,1.4344814847367962,94.92029018719991,9.465960343541534
10,3,rosenbrock,pure_bo,False,nan,nan,True,ok,29.920781704889965,29.920781704889965,29.920781704889965,nan,nan,49.14341786868224,2.0926907718783183,49.14341786868224,2.0926907718783183,2.6150910472869873,0.4363617916962726
10,5,ackley,earlbo,False,nan,nan,True,ok,0.32556240654763896,0.32556240654763896,0.32556240654763896,nan,nan,13.446194788122291,1.0688465845214092,13.446194788122291,1.0688465845214083,268.09761562347416,59.64513586577044
10,5,ackley,snake,True,0,1.75,True,ok,0.14311861082288546,0.14311861082288546,0.14311861082288546,nan,nan,10.667544661753794,0.24171579006362723,10.667544661753794,0.24171579006362726,68.34073478062948,6.161646806101501
10,5,ackley,log_improvement,True,0,1.5,True,ok,0.15357007662945746,0.14151845221025092,0.14151845221025092,nan,nan,7.376468400863274,0.6227299951081238,7.376468400863274,0.6227299951081238,70.04782568454742,5.733284888650158
10,5,ackley,log_improvement_movement_cost,True,7,1.75,True,ok,0.1478265854833277,0.1478265854833277,0.1478265854833277,nan,nan,8.146867074627432,0.5300057000158381,8.146867074627432,0.5300057000158381,227.4810127592087,35.0187775524765
10,5,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.14517911230069624,0.1357675446735548,0.1357675446735548,nan,nan,5.556456150255973,0.2929792907424288,5.556456150255973,0.29297929074242884,331.6300357866287,90.9194771712544
10,5,ackley,optimistic_improvement,True,1,1.75,True,ok,0.14548143733507546,0.13370617280876518,0.13370617280876518,nan,nan,13.591431991073241,1.9907779951400946,13.591431991073241,1.9907779951400948,69.48778352578482,5.956628891663006
10,5,ackley,optimistic_improvement_movement_cost,True,0,3.75,True,ok,0.2714914412564278,0.2714914412564278,0.2714914412564278,nan,nan,21.667027955810784,4.269820660298368,21.667027955810784,4.269820660298368,327.38224356333416,70.97764523217688
10,5,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.13016522377652912,0.12441816864309792,0.12441816864309792,nan,nan,5.653194227791922,0.23799100087893976,5.653194227791922,0.23799100087893976,304.92435205141703,63.17737941396033
10,5,ackley,budgeted_exploration,True,5,3.0,True,ok,0.17993952027136872,0.17993952027136872,0.17993952027136872,0.4701028768232672,7.125099935899981,6.321094852222312,0.30749721314023626,6.321094852222312,0.30749721314023704,73.86120150566101,4.594190505993468
10,5,ackley,lookahead_budgeted_exploration,True,34,34.5,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,5,ackley,pure_bo,False,nan,nan,True,ok,0.9101671190359485,0.9101671190359485,0.9101671190359485,nan,nan,53.73927022686706,4.54623784011274,53.73927022686706,4.54623784011274,1.4198453013102215,1.677606057809722
10,5,sphere,earlbo,False,nan,nan,True,ok,0.01710540075731626,0.01710540075731626,0.01710540075731626,nan,nan,18.687805961467998,1.2034498790985855,18.68780596146799,1.203449879098587,141.48857996145884,10.755508132406142
10,5,sphere,snake,True,0,1.5,True,ok,0.011227142308126534,0.011227142308126534,0.011227142308126534,nan,nan,20.179708312003218,0.966566988367747,20.179708312003218,0.966566988367747,80.27160594463349,9.959898214494821
10,5,sphere,log_improvement,True,0,1.5,True,ok,0.006651356965683785,0.006651356965683786,0.006651356965683786,nan,nan,18.657025132530805,0.8944094134037404,18.657025132530805,0.8944094134037404,103.60743654410044,14.104128213641383
10,5,sphere,log_improvement_movement_cost,True,7,2.25,True,ok,0.00826913250408365,0.00826913250408365,0.00826913250408365,nan,nan,18.677284277220007,0.9827840933895288,18.677284277220007,0.9827840933895299,83.89979039986929,9.82370439104369
10,5,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.006521299341096206,0.006521299341096207,0.006521299341096207,nan,nan,5.052771250512678,0.25600577955464787,5.052771250512678,0.25600577955464787,331.6266238149007,70.8410495671175
10,5,sphere,optimistic_improvement,True,0,2.0,True,ok,0.007448420736244968,0.0074484207362449685,0.0074484207362449685,nan,nan,19.919310477316188,0.5751633249653821,19.919310477316188,0.5751633249653837,71.18832252820333,7.789762736437467
10,5,sphere,optimistic_improvement_movement_cost,True,0,2.75,True,ok,0.010503039454552431,0.010503039454552431,0.010503039454552431,nan,nan,22.500280034536246,0.369442339882513,22.500280034536246,0.369442339882513,98.52023220698038,12.88808059741757
10,5,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.004599575252178131,0.004599575252178131,0.004599575252178131,nan,nan,4.99069054611164,0.2497967659656678,4.99069054611164,0.2497967659656678,282.1705139033,44.36669071734866
10,5,sphere,budgeted_exploration,True,5,2.75,True,ok,0.012549968924237195,0.012549968924237195,0.012549968924237195,0.3422859782127719,12.291232017296451,6.396573944171544,0.2911286441660379,6.396573944171543,0.2911286441660377,83.22764618237814,5.321357774626573
10,5,sphere,lookahead_budgeted_exploration,True,34,27.5,True,ok,0.01174692572047326,0.011176466918540138,0.011176466918540138,0.36837952925349465,11.803600798601762,6.884205162866231,0.16645524185153374,6.884205162866231,0.16645524185153374,165.61581436316172,29.542355072589988
10,5,sphere,pure_bo,False,nan,nan,True,ok,0.023261476389419763,0.023261476389419763,0.023261476389419763,nan,nan,82.25482162976972,2.638824956542661,82.25482162976972,2.638824956542661,2.777741681734721,1.5917911460409204
10,5,sum_square,earlbo,False,nan,nan,True,ok,0.07475690030949877,0.07475690030949877,0.07475690030949877,nan,nan,19.1594641524874,0.7241434281897973,19.1594641524874,0.7241434281897973,360.2024136718114,116.0311540818666
10,5,sum_square,snake,True,2,1.75,True,ok,0.04351297522041184,0.03948633088170999,0.03948633088170999,nan,nan,19.74021165061021,2.054717185217709,19.74021165061021,2.054717185217709,211.57292919476825,40.9537493917207
10,5,sum_square,log_improvement,True,0,1.75,True,ok,0.0477563549991424,0.0477563549991424,0.0477563549991424,nan,nan,18.556980865691035,0.7861803821840969,18.556980865691035,0.7861803821840951,73.55478064219157,6.048763580595685
10,5,sum_square,log_improvement_movement_cost,True,7,2.25,True,ok,0.040930626922322695,0.039360437989749204,0.039360437989749204,nan,nan,16.28770727265601,2.3357958061156037,16.28770727265601,2.3357958061156023,82.65362207571665,8.298380233536038
10,5,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.031859323998629265,0.031859323998629265,0.031859323998629265,nan,nan,5.604755698528464,0.47894634419044285,5.604755698528464,0.47894634419044285,174.76847130139672,10.25664604407691
10,5,sum_square,optimistic_improvement,True,2,1.75,True,ok,0.03613832063247193,0.03613832063247193,0.03613832063247193,nan,nan,19.7367071544959,1.9220341531289589,19.7367071544959,1.9220341531289589,73.39999087333679,6.853680461086789
10,5,sum_square,optimistic_improvement_movement_cost,True,0,3.5,True,ok,0.08164279568675456,0.08016487573257508,0.08016487573257508,nan,nan,22.634216105712724,1.4496896205460987,22.634216105712724,1.4496896205460987,79.3636304918925,11.364003960020026
10,5,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.029704790474647098,0.029704790474647098,0.029704790474647098,nan,nan,5.645610006334948,0.5704210454569805,5.645610006334948,0.5704210454569799,171.63839698314666,8.772017925895492
10,5,sum_square,budgeted_exploration,True,0,3.0,True,ok,0.05134358063313865,0.05134358063313865,0.05134358063313865,0.36173487462547044,12.22881778939617,6.930646363091224,0.5548155211234598,6.930646363091223,0.554815521123459,79.40274830341339,4.885258999869287
10,5,sum_square,lookahead_budgeted_exploration,True,34,29.75,True,ok,0.05952218644050824,0.05952218644050824,0.05952218644050824,0.35443350054174627,12.368708204417187,6.79075594807021,0.22808085860747937,6.79075594807021,0.22808085860747937,158.24172402381896,11.505154104845081
10,5,sum_square,pure_bo,False,nan,nan,True,ok,0.15412068801040532,0.15412068801040532,0.15412068801040532,nan,nan,71.7540387994829,4.629676344656609,71.7540387994829,4.629676344656609,2.661934769948324,0.5100120863561292
10,5,levy,earlbo,False,nan,nan,True,ok,0.14226213937895812,0.14226213937895812,0.14226213937895812,nan,nan,12.547799526713808,0.17625578293962893,12.547799526713808,0.17625578293962826,197.627333428065,31.476742961136527
10,5,levy,snake,True,0,2.0,True,ok,0.22790375521627296,0.19121531899356392,0.19121531899356392,nan,nan,27.284482059392037,2.8547616543131764,27.284482059392037,2.8547616543131746,61.637948379516594,4.054664293250593
10,5,levy,log_improvement,True,0,1.5,True,ok,0.267315388696121,0.2664513276440022,0.2664513276440022,nan,nan,28.52103213807206,2.1902602153577804,28.52103213807206,2.190260215357781,60.88310956478119,5.291789853521845
10,5,levy,log_improvement_movement_cost,True,7,1.5,True,ok,0.23129226791921584,0.2308711231685522,0.2308711231685522,nan,nan,28.33360816810708,2.165821116954425,28.33360816810708,2.165821116954425,133.0034414211909,16.317477693714604
10,5,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.6552938513009602,0.652602441099891,0.652602441099891,nan,nan,9.886855300614041,0.6694890923618944,9.886855300614041,0.6694890923618936,224.66918286005657,33.24200721557269
10,5,levy,optimistic_improvement,True,1,1.5,True,ok,0.23854133376880932,0.23434222496589593,0.23434222496589593,nan,nan,28.34613822584745,1.7901022590510365,28.34613822584745,1.7901022590510365,71.12008574326833,4.7686697948426255
10,5,levy,optimistic_improvement_movement_cost,True,4,4.25,True,ok,0.2617936653815726,0.2617936653815726,0.2617936653815726,nan,nan,28.08017900109679,2.7957825509905967,28.08017900109679,2.795782550990596,161.63659358819325,29.264487037628854
10,5,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.6597832716230179,0.6563246824112859,0.6563246824112859,nan,nan,9.880152623330797,0.7060671547852259,9.880152623330796,0.7060671547852261,201.69451901435852,31.442449879877802
10,5,levy,budgeted_exploration,True,5,3.0,True,ok,0.6624372062559554,0.6603742328447165,0.6603742328447165,0.858728931117197,1.7726410512659883,10.775158475447817,0.6893168889844692,10.775158475447817,0.6893168889844696,62.07137661616008,6.737485923688619
10,5,levy,lookahead_budgeted_exploration,True,34,40.75,True,ok,0.6377661590632085,0.6377661590632085,0.6377661590632085,0.8204976369691513,2.2523596658824925,10.295439860831314,0.6203454480027315,10.295439860831314,0.6203454480027315,155.3782001399994,10.23377098375594
10,5,levy,pure_bo,False,nan,nan,True,ok,0.0712021525468235,0.0712021525468235,0.0712021525468235,nan,nan,53.92448911100564,6.366485299056197,53.92448911100564,6.366485299056197,1.0568619267145791,0.3479374906066046
10,5,rosenbrock,earlbo,False,nan,nan,True,ok,18.829364639852187,18.829364639852187,18.829364639852187,nan,nan,39.834585533359935,10.988565255457637,39.834585533359935,10.988565255457631,180.5959786017736,30.742869573480004
10,5,rosenbrock,snake,True,0,1.75,True,ok,16.94101923660848,16.94101923660848,16.94101923660848,nan,nan,17.90125082684166,2.2265668221142434,17.90125082684166,2.2265668221142434,236.64755080064137,67.01919698948016
10,5,rosenbrock,log_improvement,True,0,1.75,True,ok,16.645204224086672,16.35274938668818,16.35274938668818,nan,nan,21.186420143637207,3.2758140683053285,21.186420143637203,3.2758140683053316,83.79301504770915,6.195198516316014
10,5,rosenbrock,log_improvement_movement_cost,True,7,2.25,True,ok,15.740625537260433,15.740625537260433,15.740625537260433,nan,nan,20.57720695867124,4.186104381093844,20.57720695867124,4.186104381093844,365.3816160090764,47.3008225547021
10,5,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,18.536555955250925,18.434087355924895,18.434087355924895,nan,nan,10.269914540023402,1.3165119303621557,10.269914540023402,1.3165119303621546,279.93082371711733,39.75524147234092
10,5,rosenbrock,optimistic_improvement,True,1,1.75,True,ok,18.516794713379355,18.26107463058418,18.26107463058418,nan,nan,25.940861408287017,2.767163862029135,25.940861408287017,2.7671638620291343,79.31271286010742,9.21335693029904
10,5,rosenbrock,optimistic_improvement_movement_cost,True,6,3.75,True,ok,18.286407777629066,18.12901883187911,18.12901883187911,nan,nan,21.303829700925885,1.9662306189821184,21.303829700925885,1.9662306189821184,130.90482065200806,16.881245613121997
10,5,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,15.58332780795123,15.381182967158201,15.381182967158201,nan,nan,9.748842668852761,1.426521411837601,9.748842668852761,1.426521411837601,187.11896630605062,25.74141165718417
10,5,rosenbrock,budgeted_exploration,True,5,3.5,True,ok,19.486368363539196,19.22307748203886,19.22307748203886,0.25469285795233165,29.689001098521885,10.145584434838048,1.6336288008313198,10.145584434838048,1.6336288008313198,70.90707226117452,5.408738196900138
10,5,rosenbrock,lookahead_budgeted_exploration,True,33,31.75,True,ok,19.75513599964029,19.600907308578815,19.600907308578815,0.25559286334292947,29.653149756809636,10.1814357765503,1.3446992164218148,10.1814357765503,1.3446992164218148,134.73810886383055,8.632891484709583
10,5,rosenbrock,pure_bo,False,nan,nan,True,ok,29.920781704889965,29.920781704889965,29.920781704889965,nan,nan,49.14341786868224,2.0926907718783183,49.14341786868224,2.0926907718783183,10.81735183874766,57.075628076355066
