dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
5,3,levy,lookahead_budgeted_exploration,leave_one_function_out,True,64,21.5,True,ok,0.24768141081339481,0.24768141081339481,0.24768141081339481,0.851179265886377,1.3103807616988588,7.494714640521091,0.7985770934687662,7.494714640521091,0.7985770934687662,126.55838793118794,23.0113535972714
5,3,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,3.6425488645617983,3.6425488645617983,3.6425488645617983,nan,nan,19.134063651192022,1.9695993581503086,19.134063651192022,1.9695993581503086,99.41370773951212,8.257097614832924
5,3,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,1.3333333333333333,1.3333333333333333,1.3333333333333333,nan,nan,43.95955622218767,2.864377398498814,43.95955622218767,2.864377398498814,0.5099495538075765,0.07403370510127333
5,3,rosenbrock,snake,leave_one_function_out,True,1,1.75,True,ok,3.7766319468357055,3.626374869290801,3.626374869290801,nan,nan,16.521991606590404,2.452932974083775,16.521991606590404,2.452932974083775,55.475755874315894,4.482080131377524
5,3,rosenbrock,log_improvement,leave_one_function_out,True,2,1.5,True,ok,3.5491195074093405,3.5491195074093405,3.5491195074093405,nan,nan,16.90704610533668,1.1515261050105152,16.90704610533668,1.1515261050105152,48.72844911575317,6.149349304759222
5,3,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,3.3155225847313288,3.28474286562087,3.28474286562087,nan,nan,6.0991975756966275,0.22586575244857485,6.0991975756966275,0.2258657524485751,230.09203385035198,36.86393178069998
5,3,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,8,3.0,True,ok,4.091401028032266,4.084530041693418,4.084530041693418,nan,nan,6.0712223979480235,0.24284677851752828,6.071222397948024,0.24284677851752842,188.73442347208655,27.347864091986974
5,3,rosenbrock,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,3.4488386704754417,3.384456976103196,3.384456976103196,nan,nan,16.69475284540623,2.5174917919719504,16.69475284540623,2.5174917919719504,35.58737047672272,3.7544694444413693
5,3,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,3.421919177197432,3.421919177197432,3.421919177197432,nan,nan,6.2153581387342145,0.06422965481946205,6.2153581387342145,0.06422965481946213,175.79879541714988,24.14056122657082
5,3,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.75,True,ok,5.436789194799727,5.436789194799727,5.436789194799727,nan,nan,6.156083370982796,0.14958949147573972,6.156083370982796,0.14958949147573972,71.7272127612432,5.067981896202272
5,3,rosenbrock,budgeted_exploration,leave_one_function_out,True,0,3.75,True,ok,4.614361586297629,4.280285885041083,4.280285885041083,0.43604429050674715,10.790764441897059,8.343299209294965,0.484969018775871,8.343299209294964,0.4849690187758708,40.56531076749166,4.532312946965704
5,3,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,65,31.0,True,ok,5.262010729112722,5.262010729112722,5.262010729112722,0.438158340659617,10.75031407171023,8.383749579481792,0.30272308702898815,8.38374957948179,0.3027230870289886,121.11494329293568,14.71386357415659
5,3,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,28.22843457185653,28.22843457185653,28.22843457185653,nan,nan,17.32924866730502,4.620778717156397,17.32924866730502,4.620778717156397,281.07117744445804,66.42451700828825
5,3,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,37.542711355788235,37.542711355788235,37.542711355788235,nan,nan,25.625835498236725,2.4587390645310574,25.625835498236725,2.4587390645310574,0.2471471150716146,0.20473487814457658
5,3,rastrigin,snake,all_functions,True,0,1.8,True,ok,23.096013699346447,23.096013699346447,23.096013699346447,nan,nan,15.429886034103427,1.5444343191787229,15.429886034103431,1.544434319178722,49.51705194314321,2.8314488476695363
5,3,rastrigin,log_improvement,all_functions,True,2,1.6,True,ok,9.923547256896505,9.923547256896505,9.923547256896505,nan,nan,21.1790333522449,6.599088775374467,21.1790333522449,6.599088775374467,114.51520075162252,34.04655052903123
5,3,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,10.585964833755392,10.585964833755392,10.585964833755392,nan,nan,5.8143749238704565,0.8209210888278758,5.8143749238704565,0.8209210888278758,83.74733227411906,13.930302164502285
5,3,rastrigin,log_improvement_movement_cost3,all_functions,True,8,3.0,True,ok,10.73955512935395,10.73955512935395,10.73955512935395,nan,nan,6.664284578296285,0.37481011097017,6.664284578296285,0.3748101109701701,65.6217662191391,8.957082434598165
5,3,rastrigin,optimistic_improvement,all_functions,True,0,1.8,True,ok,6.351135360971479,6.286047768683365,6.286047768683365,nan,nan,23.559860254045756,2.3657982243292355,23.559860254045756,2.365798224329237,145.23733369350433,25.043364923455115
5,3,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,11.311694334402308,10.615967891820846,10.615967891820846,nan,nan,5.529193021826896,0.2097902485700452,5.529193021826896,0.2097902485700454,58.88633331457774,7.363281497944123
5,3,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,5,3.8,True,ok,13.965326902415006,13.965326902415008,13.965326902415008,nan,nan,5.818839956751941,0.1337406520948904,5.81883995675194,0.1337406520948904,80.62796626408895,11.780360175349903
5,3,rastrigin,budgeted_exploration,all_functions,True,1,3.6,True,ok,14.468105505809039,14.40547792814968,14.40547792814968,0.37948382810925074,10.75307904477898,6.5761696225260415,0.2636540225513905,6.576169622526041,0.26365402255139075,168.7532618411382,49.56859426830281
5,3,rastrigin,lookahead_budgeted_exploration,all_functions,True,67,39.0,True,ok,20.231184818902822,19.083585329971545,19.083585329971545,0.40477468659916155,10.314807468997692,7.014441198307328,0.44820239602213047,7.014441198307327,0.44820239602212986,152.45486509164175,29.12144549184117
5,3,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,1093.9542140887145,1093.9542140887145,1093.9542140887145,nan,nan,47.508912246832686,17.4504574685396,47.508912246832686,17.450457468539607,352.7494911464055,113.62568633648662
5,3,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,1119.9768340625162,1119.9768340625162,1119.9768340625162,nan,nan,26.030285174179472,3.5164239278346785,26.030285174179472,3.5164239278346785,0.1300505574544271,0.14043363513514587
5,3,schwefel,snake,all_functions,True,0,1.8,True,ok,1069.0465306348615,1069.0465306348615,1069.0465306348615,nan,nan,27.509502769181754,2.554760629003276,27.50950276918176,2.554760629003274,226.41394126256307,45.21307140865102
5,3,schwefel,log_improvement,all_functions,True,2,1.6,True,ok,2090.7705176222157,2090.7705176222157,2090.7705176222157,nan,nan,7.974417522809447,0.16084325338721858,7.974417522809446,0.16084325338721847,147.6930580822627,59.427063938995
5,3,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,2090.7937119070625,2090.7937119070625,2090.7937119070625,nan,nan,13.748470332958407,1.881429711790651,13.74847033295841,1.8814297117906484,90.0482286230723,11.212804984248104
5,3,schwefel,log_improvement_movement_cost3,all_functions,True,8,3.0,True,ok,1309.9213535997085,1308.707068615913,1308.707068615913,nan,nan,32.10697240649984,4.3988832802309465,32.10697240649984,4.3988832802309465,57.577975745201115,8.003693440942603
5,3,schwefel,optimistic_improvement,all_functions,True,0,1.8,True,ok,2090.7704075186666,2090.7704075186666,2090.7704075186666,nan,nan,8.299086108958376,0.3846004258071353,8.299086108958376,0.38460042580713605,47.44215924898783,4.794873146849022
5,3,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,2090.752135004288,2090.752135004288,2090.752135004288,nan,nan,14.210229209980318,1.7606462276679862,14.21022920998032,1.7606462276679855,84.78344950517018,21.871583552424923
5,3,schwefel,optimistic_improvement_movement_cost3,all_functions,True,5,3.8,True,ok,1048.441930466186,1048.441930466186,1048.441930466186,nan,nan,27.595371255998042,5.734414646738222,27.595371255998042,5.734414646738219,184.35001598358156,58.75222556900292
5,3,schwefel,budgeted_exploration,all_functions,True,1,3.6,True,ok,1261.3158918587278,1261.3158918587278,1261.3158918587278,0.639707066238382,17.11712537323461,30.391786873598075,6.032333593227292,30.391786873598075,6.032333593227292,174.90708000342048,26.1522848537608
5,3,schwefel,lookahead_budgeted_exploration,all_functions,True,67,39.0,True,ok,958.5018168142966,958.5018168142966,958.5018168142966,0.5461009117604735,21.564251952089034,25.944660294743656,3.9528034142239727,25.944660294743652,3.952803414223976,47.923350137074785,5.288867155161522
5,3,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,1.5981981970735621,1.5981981970735621,1.5981981970735621,nan,nan,24.53250192672509,1.8759948952515515,24.532501926725086,1.8759948952515508,293.1436321051915,48.64495961317538
5,3,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,1.8858168738483323,1.8858168738483323,1.8858168738483323,nan,nan,29.59746684673263,4.427053133327491,29.59746684673263,4.427053133327491,0.12445293903350829,0.13797778924573156
5,3,michalewicz,snake,all_functions,True,0,1.8,True,ok,1.7553609985309742,1.755360998530974,1.755360998530974,nan,nan,21.85319696860121,1.9117504847512674,21.85319696860121,1.9117504847512674,146.27200399080914,34.417293405071725
5,3,michalewicz,log_improvement,all_functions,True,2,1.6,True,ok,-0.579890116605884,-0.5840396592423717,-0.5840396592423717,nan,nan,27.918131975277714,2.18980763811508,27.918131975277714,2.18980763811508,121.96060602664947,22.904148649420375
5,3,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.5166614015401007,-0.5166614015401007,-0.5166614015401007,nan,nan,7.8956914631570925,1.1587736259901575,7.8956914631570925,1.1587736259901573,249.48640786488852,65.83106464050333
5,3,michalewicz,log_improvement_movement_cost3,all_functions,True,8,3.0,True,ok,1.5360298807155282,1.5360298807155282,1.5360298807155282,nan,nan,5.388938121986668,0.2634516599275497,5.3889381219866666,0.2634516599275502,226.68569614569347,48.72718456398096
5,3,michalewicz,optimistic_improvement,all_functions,True,0,1.8,True,ok,-0.6092836550605649,-0.6092836550605649,-0.6092836550605649,nan,nan,30.975535681372005,3.438437329459499,30.97553568137201,3.4384373294595014,131.41384280204772,26.268850416726227
5,3,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.5166614015401007,-0.5166614015401007,-0.5166614015401007,nan,nan,7.6198233697858875,1.1727246859478648,7.6198233697858875,1.1727246859478648,310.95968045075733,104.36873403122382
5,3,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,5,3.8,True,ok,1.928435492375393,1.928435492375393,1.928435492375393,nan,nan,5.147996482988688,0.40318225925972173,5.147996482988688,0.4031822592597223,72.3474435822169,9.689045988486749
5,3,michalewicz,budgeted_exploration,all_functions,True,1,3.6,True,ok,1.557280015130641,1.5387075427885915,1.5387075427885915,0.23962522655556628,18.653895594558723,5.878606332166364,0.22753537769429927,5.878606332166366,0.22753537769429952,59.44855864048005,5.933130845036001
5,3,michalewicz,lookahead_budgeted_exploration,all_functions,True,67,39.0,True,ok,1.9212532109642673,1.9212532109642675,1.9212532109642675,0.2588044867165963,18.18338035770509,6.349121569019995,0.4305987734727682,6.349121569019996,0.4305987734727678,34.26636345704397,2.138868164948235
5,5,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.10852782473241544,0.10852782473241544,0.10852782473241544,nan,nan,9.086944867931155,0.5588387283584645,9.086944867931157,0.5588387283584645,691.5942944542567,327.70516707514474
5,5,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.6322631327964227,0.6322631327964227,0.6322631327964227,nan,nan,46.732789469507516,4.264002176915993,46.732789469507516,4.264002176915993,0.47294997215270995,0.16533306954597007
5,5,ackley,snake,leave_one_function_out,True,0,1.5,True,ok,0.07788545929802308,0.07788545929802308,0.07788545929802308,nan,nan,7.525306263143258,0.4694570640826991,7.525306263143258,0.4694570640826991,194.93746899763744,54.551797424428116
5,5,ackley,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.043141895512791205,0.043141895512791205,0.043141895512791205,nan,nan,7.692755417142955,0.3505375069456109,7.692755417142956,0.35053750694561137,63.42693262100219,5.527578933650612
5,5,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.04987783849282149,0.04987783849282149,0.04987783849282149,nan,nan,3.110797605627829,0.105800888500976,3.110797605627829,0.105800888500976,237.68976011117297,45.65913218734903
5,5,ackley,log_improvement_movement_cost3,leave_one_function_out,True,5,1.75,True,ok,0.054175991286984235,0.0500560525403313,0.0500560525403313,nan,nan,3.0260764231045614,0.1826266101623865,3.0260764231045614,0.18262661016238668,126.42209674358368,13.260077892050068
5,5,ackley,optimistic_improvement,leave_one_function_out,True,0,2.0,True,ok,0.08796831070600246,0.08796831070600246,0.08796831070600246,nan,nan,9.282299038496467,0.7322724468916566,9.282299038496467,0.732272446891656,63.947546941439306,12.92295144807054
5,5,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.04825553044048213,0.04444494343084715,0.04444494343084715,nan,nan,3.1337997386970464,0.10772154709752277,3.1337997386970464,0.10772154709752256,224.2461743847529,40.54449488430965
5,5,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,6,2.5,True,ok,0.04825553044048213,0.04444494343084715,0.04444494343084715,nan,nan,3.1337997386970464,0.10772154709752277,3.1337997386970464,0.10772154709752256,108.30040999094645,11.060672959960103
5,5,ackley,budgeted_exploration,leave_one_function_out,True,2,3.0,True,ok,0.100601265917115,0.100601265917115,0.100601265917115,0.4879802397401005,4.6526953327730345,4.434249535158121,0.2296384049847886,4.434249535158121,0.22963840498478932,65.84951762199401,10.96932562959672
5,5,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,67,48.0,True,ok,0.11034118894150209,0.10776216083194538,0.10776216083194538,0.5451846148446523,4.132882329993518,4.954062537937637,0.335615568992785,4.954062537937637,0.335615568992785,370.1033289591472,83.14172153284112
5,5,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.0013214695316084606,0.0013214695316084606,0.0013214695316084606,nan,nan,9.164421236788757,0.3426657019210959,9.164421236788757,0.3426657019210959,312.95782521724703,67.19513898629573
5,5,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.01360278191608071,0.01360278191608071,0.01360278191608071,nan,nan,42.93357400592193,5.33966633946818,42.93357400592192,5.339666339468183,0.16909634272257487,0.17001949892849463
5,5,sphere,snake,leave_one_function_out,True,0,1.5,True,ok,0.002148192607279722,0.002148192607279722,0.002148192607279722,nan,nan,9.635011097937928,0.8897824081755062,9.635011097937927,0.8897824081755067,58.991990893681844,7.04454225955908
5,5,sphere,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.0003450600197804821,0.0003450600197804821,0.0003450600197804821,nan,nan,8.119608734156593,0.4134686291123663,8.119608734156593,0.4134686291123667,61.52888494968414,6.048473092958406
5,5,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0007357736533715759,0.0007089222197516477,0.0007089222197516477,nan,nan,2.5170205353270636,0.1423270223085236,2.5170205353270636,0.14232702230852345,269.12212803522743,87.6130319566441
5,5,sphere,log_improvement_movement_cost3,leave_one_function_out,True,3,3.25,True,ok,0.000467097753174499,0.000467097753174499,0.000467097753174499,nan,nan,2.6043199933676267,0.09728063466938697,2.6043199933676267,0.09728063466938676,301.98236021836595,58.110176734074116
5,5,sphere,optimistic_improvement,leave_one_function_out,True,0,2.0,True,ok,0.000657265864286711,0.000657265864286711,0.000657265864286711,nan,nan,9.246323470790566,0.5026810588542071,9.246323470790564,0.5026810588542064,53.49959427515666,5.664099826024095
5,5,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0006687609427659027,0.0006687609427659027,0.0006687609427659027,nan,nan,2.5828821765504606,0.12177687487623841,2.5828821765504606,0.12177687487623841,249.31034594853722,83.07680435315278
5,5,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,6,2.0,True,ok,0.0006687609427659027,0.0006687609427659027,0.0006687609427659027,nan,nan,2.5828821765504606,0.12177687487623841,2.5828821765504606,0.12177687487623841,119.80102346261343,8.639045357714496
5,5,sphere,budgeted_exploration,leave_one_function_out,True,2,3.75,True,ok,0.000994671147302513,0.0009577564504217334,0.0009577564504217334,0.3891342508427333,5.598231044403729,3.566190192385027,0.05256505520712082,3.566190192385027,0.05256505520712082,54.245117993354796,4.34802057860675
5,5,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,72,59.25,True,ok,0.0008444950492688341,0.000844495049268834,0.000844495049268834,0.3324567636980642,6.1176474112401555,3.0467738255486014,0.06230443198099143,3.0467738255486014,0.06230443198099146,144.94081526438396,9.968363668269959
5,5,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.002899218211770178,0.002899218211770178,0.002899218211770178,nan,nan,10.821548364478367,1.0881741604107649,10.82154836447837,1.088174160410764,132.51997039318084,11.180804137635883
5,5,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.03410122737478658,0.03410122737478658,0.03410122737478658,nan,nan,42.15211856081638,4.013878766299083,42.15211856081638,4.013878766299083,0.20623801708221437,0.19420858465558347
5,5,sum_square,snake,leave_one_function_out,True,0,1.75,True,ok,0.004475814849713161,0.004475814849713161,0.004475814849713161,nan,nan,10.934982738464067,0.8343339407362577,10.934982738464067,0.8343339407362571,90.46008924484254,11.6158898115672
5,5,sum_square,log_improvement,leave_one_function_out,True,2,1.0,True,ok,0.0012599883178304723,0.0012599883178304723,0.0012599883178304723,nan,nan,9.886825825736041,0.900285165612432,9.886825825736041,0.9002851656124315,63.55786357561747,6.458647199320835
5,5,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0018125113522970838,0.0018125113522970838,0.0018125113522970838,nan,nan,2.7998956890360476,0.15874623571212362,2.7998956890360476,0.15874623571212362,200.41810016949975,20.910379244980312
5,5,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,3,3.5,True,ok,0.0018848597973786583,0.0018848597973786586,0.0018848597973786586,nan,nan,2.818489361835191,0.12702874753158,2.818489361835191,0.12702874753158,107.08723505496978,6.230249228205363
5,5,sum_square,optimistic_improvement,leave_one_function_out,True,2,1.75,True,ok,0.001007556790644757,0.001007556790644757,0.001007556790644757,nan,nan,9.568616989659695,0.16692269853157,9.568616989659695,0.1669226985315709,57.77461673577627,5.781104033167634
5,5,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0018094378062818363,0.0018094378062818363,0.0018094378062818363,nan,nan,2.8566611932245967,0.20461110214738776,2.8566611932245976,0.2046111021473876,202.6887411896388,32.317624591860245
5,5,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,6,2.5,True,ok,0.0018094378062818363,0.0018094378062818363,0.0018094378062818363,nan,nan,2.8566611932245967,0.20461110214738776,2.8566611932245976,0.2046111021473876,138.41268184502917,10.07155622462254
5,5,sum_square,budgeted_exploration,leave_one_function_out,True,2,3.75,True,ok,0.0032162062122708763,0.0032162062122708768,0.0032162062122708768,0.41409665963506886,6.3403813346685345,4.4811670298098365,0.20866135622457593,4.4811670298098365,0.20866135622457593,56.114881772995,5.69371403173693
5,5,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,6,57.25,True,ok,0.004437535761972002,0.004437535761972002,0.004437535761972002,0.40996552179971796,6.3850866425541115,4.4364617219242595,0.16258970583980692,4.4364617219242595,0.16258970583980692,133.05272341887158,12.452663722353487
5,5,levy,earlbo,flat_grid,False,nan,nan,True,ok,0.0034223086581370217,0.0034223086581370217,0.0034223086581370217,nan,nan,6.91436154695436,0.7453404134006436,6.91436154695436,0.7453404134006438,125.48345926125843,10.087262991102062
5,5,levy,pure_bo,flat_grid,False,nan,nan,True,ok,0.00013174796069358053,0.00013174796069358053,0.00013174796069358053,nan,nan,38.93015366939259,5.109561182267736,38.93015366939259,5.109561182267736,0.14843986670176187,0.07495619536050105
5,5,levy,snake,leave_one_function_out,True,0,1.75,True,ok,0.08233879888342939,0.08233879888342939,0.08233879888342939,nan,nan,13.591790508201358,1.7905143455039096,13.591790508201358,1.790514345503908,92.84274210453033,8.389475176424346
5,5,levy,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.04906805057638507,0.04683084358300907,0.04683084358300907,nan,nan,11.89480866996007,1.6220970517279514,11.89480866996007,1.6220970517279523,75.83322058041891,9.269616744766418
5,5,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.2147567074037453,0.20957454908327564,0.20957454908327564,nan,nan,7.203562773753336,0.6206297237421503,7.203562773753336,0.6206297237421498,249.11746670087177,44.31772045150427
5,5,levy,log_improvement_movement_cost3,leave_one_function_out,True,3,3.75,True,ok,0.2264656133298336,0.21897691610021433,0.21897691610021433,nan,nan,6.79071650811114,0.36438749555263994,6.79071650811114,0.36438749555263994,135.57266141255698,13.367850942055162
5,5,levy,optimistic_improvement,leave_one_function_out,True,1,1.5,True,ok,0.051845128897637704,0.05109763891850785,0.05109763891850785,nan,nan,12.611284564890193,0.3017689030149014,12.611284564890191,0.3017689030149008,51.12358008861542,4.754204319499144
5,5,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.22523310799167073,0.21929946147781706,0.21929946147781706,nan,nan,6.949623438330126,0.5745260093997556,6.949623438330128,0.5745260093997557,224.32687019824982,40.01850790904049
5,5,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,2,2.5,True,ok,0.25792521141644176,0.2483575979909418,0.2483575979909418,nan,nan,6.73760632566233,0.47728048073093504,6.7376063256623295,0.4772804807309347,81.96887511571249,5.277735435959424
5,5,levy,budgeted_exploration,leave_one_function_out,True,1,2.5,True,ok,0.26748000744583955,0.2657228361353055,0.2657228361353055,0.9623057424089697,0.26063172522841277,6.653729821725946,0.31740969918468914,6.653729821725946,0.31740969918468953,67.22925849278768,8.583586501128158
5,5,levy,lookahead_budgeted_exploration,leave_one_function_out,True,72,15.75,True,ok,0.2871366506926442,0.2766875264298524,0.2766875264298524,0.9514527908018019,0.3356729564919698,6.578688590462389,0.4747132475928176,6.578688590462389,0.4747132475928175,135.3609350156784,26.10346414819159
5,5,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,3.6385712232016947,3.6385712232016947,3.6385712232016947,nan,nan,21.56365402349839,4.278476356628418,21.56365402349839,4.278476356628418,160.1248719294866,17.543315004220343
5,5,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,1.3333333333333333,1.3333333333333333,1.3333333333333333,nan,nan,43.95955622218767,2.864377398498814,43.95955622218767,2.864377398498814,0.5282175890604656,0.07784872187182186
5,5,rosenbrock,snake,leave_one_function_out,True,0,1.5,True,ok,3.429210251437676,3.40457408096599,3.40457408096599,nan,nan,13.768690972642167,2.383474953321027,13.768690972642167,2.383474953321027,117.9811907196045,12.49024722451392
5,5,rosenbrock,log_improvement,leave_one_function_out,True,2,1.25,True,ok,3.4972061634760103,3.357916674653435,3.357916674653435,nan,nan,14.717345515345386,1.5328467889354125,14.717345515345386,1.5328467889354125,84.23437344551087,8.34929847816402
5,5,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,4.122103752697479,4.110292309167649,4.110292309167649,nan,nan,5.209672840816266,0.31720359617659705,5.209672840816267,0.31720359617659655,187.10314172585802,23.237757035586256
5,5,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,5,3.75,True,ok,4.314683139515727,4.314683139515727,4.314683139515727,nan,nan,5.443559364477269,0.33723675253434027,5.443559364477269,0.33723675253434043,146.80160560131074,23.129088780419128
5,5,rosenbrock,optimistic_improvement,leave_one_function_out,True,1,1.5,True,ok,4.356620636579641,4.356620636579641,4.356620636579641,nan,nan,15.8164600974907,2.1735178203879344,15.816460097490703,2.173517820387936,78.42619758288066,14.837779121587
5,5,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,3.7520285436429885,3.7288809438510797,3.7288809438510797,nan,nan,5.6652072705273175,0.4769422260727987,5.665207270527316,0.47694222607279907,162.4511944325765,21.231370804526094
5,5,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,2,2.5,True,ok,3.6783683497749236,3.678368349774924,3.678368349774924,nan,nan,5.264978357759606,0.18386831049390912,5.264978357759606,0.18386831049390956,94.18693339665731,3.862543890394626
5,5,rosenbrock,budgeted_exploration,leave_one_function_out,True,0,3.25,True,ok,5.311659451766275,5.284015753534324,5.284015753534324,0.32145339839507997,14.631944155829089,6.931709867669297,0.6327638750404501,6.931709867669297,0.6327638750404496,59.938198100725806,6.450568043666084
5,5,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,78,52.25,True,ok,6.2968368359124955,6.286273503604811,6.286273503604811,0.31972826644930086,14.669144304252754,6.89450971924563,0.3077952129735547,6.89450971924563,0.3077952129735547,254.52941763559977,68.01873829639057
5,5,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,22.90755028459586,22.90755028459586,22.90755028459586,nan,nan,15.262987467267868,4.973374859138021,15.262987467267868,4.973374859138021,259.4729975223541,28.694735884993264
5,5,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,37.542711355788235,37.542711355788235,37.542711355788235,nan,nan,25.625835498236725,2.4587390645310574,25.625835498236725,2.4587390645310574,0.2598332897822062,0.21567987113138817
5,5,rastrigin,snake,all_functions,True,0,1.6,True,ok,20.22004689425194,19.9058763798708,19.9058763798708,nan,nan,15.785519339478313,4.94349077638267,15.785519339478313,4.94349077638267,204.40081534703572,31.251919458581607
5,5,rastrigin,log_improvement,all_functions,True,2,1.2,True,ok,5.319427606886026,5.319427606886026,5.319427606886026,nan,nan,19.485034843272512,4.415464089263356,19.485034843272512,4.415464089263356,349.05513515154524,109.71097477855635
5,5,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,10.268623456703049,10.268623456703049,10.268623456703049,nan,nan,4.7187202941166975,0.8698752645029831,4.7187202941166975,0.8698752645029831,161.86523081143696,11.970951766911453
5,5,rastrigin,log_improvement_movement_cost3,all_functions,True,5,3.2,True,ok,13.590241291202926,13.467995868920049,13.467995868920049,nan,nan,5.629758424590443,0.012666196093279061,5.629758424590443,0.012666196093279472,97.82422517299652,10.218106680807065
5,5,rastrigin,optimistic_improvement,all_functions,True,1,1.8,True,ok,8.264797792879278,8.264797792879278,8.264797792879278,nan,nan,21.362496926555064,4.279015992516363,21.362496926555064,4.279015992516363,291.8658486302694,65.06988800640072
5,5,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,9.146412144861362,9.1309537669137,9.1309537669137,nan,nan,4.849492689279314,0.7297086926695464,4.849492689279314,0.7297086926695464,167.35788438955942,26.274774804394188
5,5,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,6,2.6,True,ok,12.16391619930954,11.645796140093063,11.645796140093063,nan,nan,5.574498504217938,0.3531801191930469,5.574498504217938,0.3531801191930469,91.36969770272572,9.890728911929997
5,5,rastrigin,budgeted_exploration,all_functions,True,1,3.6,True,ok,12.744908422944736,12.245789461445248,12.245789461445248,0.3768683539814996,9.510850503638366,5.752136963629496,0.14591438947915483,5.752136963629496,0.14591438947915522,110.49103677113851,17.29992422527704
5,5,rastrigin,lookahead_budgeted_exploration,all_functions,True,72,48.2,True,ok,22.226741074733116,22.226741074733116,22.226741074733116,0.3564704271074241,9.822183805875628,5.440803661392235,0.2799761322410401,5.440803661392235,0.27997613224103995,177.28145074049633,21.160451118727703
